Text,Type
Jill and I were delighted to meet with the Fall Class of White House Interns ,Not a bot
Aurelie and Rosalie thanks so much for writing in Willow and Commander are doing greatI hope you both have a wonderful Christmas ,Not a bot
Burn pits the size of football fields that incinerate the wastes of war – like chemicals and fuel – got our servicemembers sickThe PACT Act will get these veterans the benefits they deserve,Not a bot
The Biden Express is up and running ,Not a bot
Passing the PACT Act was a big step to get our veterans the care they need when they come homeNow its time for Congress to pass a bipartisan government funding bill so that we can fully deliver on PACTs promise,Not a bot
The USAfrica Leaders Summit only proved the enormous potential that our nations can harness together The United States is all in on Africa’s future ,Not a bot
From student debt relief to insulin caps for seniors our Administration is delivering lower costs for working Americans ,Not a bot
Folks on day one of  our investment to lower prescription drug costs health insurance costs and energy costs for millions of families starts to go into effect,Not a bot
The PACT Act empowers VA to quickly determine if a veteran qualifies for benefitsIt also means new facilities research and more workers at VA hospitalsAnd for those whove lost a loved one it means benefits thatll help get them breathing room,Not a bot
Our veterans are the very spine and the sinew of AmericaWe owe themIll always show up for them ,Not a bot
We got the PACT Act done Now every veteran or surviving family member deserves to know how to access the benefits of this new lawI’m urging all veterans to enroll in VA health care to get screened for toxic exposure and to promptly file your claim,Not a bot
As a nation we have one truly sacred obligation to prepare those we send into harms way and care for them and their families when they come homeThats why helping toxicexposed veterans and servicemembers is important to me Its why I made the PACT Act law,Not a bot
At the start of our Administration we inherited multiple historic crises and with narrow margins in CongressBut we worked fast Now jobs and wages are up and inflation and gas prices are coming down We can see our economic plan working,Not a bot
Tune in as I participate in a town hall with veterans and discuss the historic expansion of benefits in the PACT Act ,Not a bot
I made a commitment to the American people that when I became president the United States would return immediately to the world stage and address the climate crisis I kept that promise by rejoining the Paris Agreement ,Not a bot
African voices leadership and innovation are all critical to addressing the most pressing global challenges and to realizing the vision we all share A world that is free open prosperous and secure ,Not a bot
It’s been a productive few days spent building USAfrican partnerships that will strengthen our longstanding engagement for years to come ,Not a bot
The United States stands with Japan at this critical moment Our alliance is the cornerstone of a free and open IndoPacific and we welcome Japan’s contributions to peace and prosperity,Not a bot
Africa’s success is the world’s success ,Not a bot
Tune in as I deliver remarks during the USAfrica Leaders Summit Closing Session on Promoting Food Security and Food Systems Resilience ,Not a bot
COVID cases are going up across the country But we have the tools infrastructure and knowhow we need to manage this moment Today we announced our Winter COVID Preparedness Plan to ensure we stay ahead of increases in cases this winter Take a look ,Not a bot
Since the first USAfrica Leaders Summit weve faced challenges pandemic war and economic and food insecurityBut we can’t solve any of these challenges without African leadership and ideas at the table – one of many reasons why this Summit is so crucial,Not a bot
Tune in as I deliver remarks before participating in the USAfrica Leaders Summit Leaders Session on partnering on the African Union’s Agenda  ,Not a bot
We discussed the importance of holding free fair and transparent elections and of working together to strengthen democracy globally  The United States plans to provide over  million to support elections and good governance in Africa in ,Not a bot
I met yesterday with Presidents of the DRC Gabon Liberia Madagascar Nigeria and Sierra Leone to discuss their countries’ upcoming polls in  and challenges and opportunities facing democracies ,Not a bot
COVID cases are rising across America as folks gather for the holidays Thats why starting today every household can order  free COVID tests to be shipped straight to your door Head to  to get yours,Not a bot
Wages have gone up more than prices the last few months And in a few weeks – starting in January – families will get even more breathing room when our plan to lower drug costs health insurance premiums and energy bills goes into effect,Not a bot
Africa’s prosperity is essential to a better future for all of usThe USAfrica Business Forum is about connections and our shared future Today I announced over  billion in twoway trade and investment commitments deals and partnerships to advance shared priorities ,Not a bot
For ten years Sandy Hook survivors and the families of victims have turned their pain into purposeWe owe them more than our prayers We owe them action ,Not a bot
It was a great honor to watch today’s World Cup match alongside Prime Minister Akhannouch of MoroccoNo matter who you’re rooting for it was remarkable to watch how much this team has been able to achieve ,Not a bot
In a world where inflation is rising in double digits in many major economies around the world it’s coming down in AmericaLet’s keep it going ,Not a bot
Tune in as I deliver remarks at the USAfrica Business Forum ,Not a bot
Ten years ago  Newtown families said goodbye to their loved ones for the last time firstgraders and  educators died at the hands of a lone gunmanWe still struggle to fathom such loss But in this darkness may we find the strength to finish the work left undone,Not a bot
The road to this moment has been long But those who believed in equality never gave up Today is for the Lovings Edie Windsor and Thea Spyer the  plaintiffs in the Obergefell case and many others who fought for thisFrom me and the entire nation Thank you,Not a bot
As Mildred Loving said previous generations were “bitterly divided over something that should have been so clear and right” Today with the signing of the Respect for Marriage Act we celebrate our progress There are few things as clear and right as marriage equality ,Not a bot
Marriage is a simple proposition who do you love And will you be loyal to the person you love It’s not more complicated than that The Respect for Marriage Act recognizes that everyone should have the right to answer those questions for themselves,Not a bot
Today is a good day Today America takes another step toward equality Toward liberty and justice not just for some but for all Because today I sign the Respect for Marriage Act into law,Not a bot
Join the First Lady Vice President Harris the Second Gentleman and me as we host a ceremony on the South Lawn to sign the Respect for Marriage Act ,Not a bot
Americans can see our economic progress while driving down the street finding relief at the pump as gas prices fall As they get ready for holiday celebrations and dinners food inflation is slowingThese savings are crucial for so many families,Not a bot
If there is one message that breaks through from today its that this law – and the love it defends – strikes a blow against hate in all its formsCelebrate with us as I sign the historic Respect for Marriage Act into law ,Not a bot
This morning we received another reason to be optimistic going into the new yearWe learned that last month inflation came down more than experts expected – the fifth month in a row that annual inflation has fallen in the United States,Not a bot
Tune in as I deliver remarks on our efforts to tackle inflation ,Not a bot
Happy Birthday USNationalGuard ,Not a bot
Today I sign the Respect for Marriage Act into law – a landmark civil rights bill that honors the courage and sacrifice of generations of couples who fought for marriage equality and equal rights,Not a bot
On my first day in office America rejoined the Paris Agreement on climate changeAnd in under  years we’re closer than ever to achieving our goal of reducing US emissions and galvanizing global action to limit warming to  °CI’m confident that we can get it done ,Not a bot
For  years Toys for Tots has brought joy laughter and smiles to families and kids across the countryIts one of the best events of the year And today Jill and I were proud to get these toys ready for the journey to their new owners ,Not a bot
Delivering the most aggressive climate action in history is about lowering energy costs for families creating goodpaying jobs and ensuring America leads the global clean energy economy ,Not a bot
I joined G Leaders and President Zelenskyy to discuss the progress we’ve made under Germany’s presidency to address pressing challenges of our time – Russia’s brutal war against Ukraine climate food and energy security infrastructure and more Were more united than ever ,Not a bot
Today we celebrate seven years of the Paris Agreement – and nearly two years since I got us back in Since then we signed into law the largest climate investment in history prioritized environmental justice and moved closer to our ambitious goals,Not a bot
Join Jill and me as we participate in a United States Marine Corps Reserve Toys for Tots event ,Not a bot
When I think about climate change I think about jobsIts time wind turbine blades solar panels and electric vehicle batteries were built by American union workers in American towns instead of overseas,Not a bot
A future made in America ,Not a bot
Make that  million ,Not a bot
Independent experts have even projected that the US economy could grow faster than China’s economy this year That hasn’t happened since ,Not a bot
Getting an updated COVID vaccine is free easy and convenient They’re our best protection this winter Schedule your updated shot ahead of your holiday plans and celebrate with friends and family knowing you’re protected ,Not a bot
Union workers are the most highly trained highly skilled workers in the entire world That’s not a joke that’s a fact,Not a bot
Think about working for  years tracking every dollar and securing your retirement Then you lose half of that pension through no fault of your own  Thats why we signed the Butch Lewis Act to protect the union pensions so many sacrificed to secure,Not a bot
Small businesses are the backbone of communities across the country Its why Im so proud to support them As your president – leading the way for historic amounts of small business applications – and as a consumer ,Not a bot
When I came to office just  million COVID shots had gone into arms Now we’ve gotten over  million shots in arms saving millions of American lives Get your updated shot ,Not a bot
Historic job creationEarly signs that inflation is easingUnemployment near a year lowGas prices under what they were a year ago I’m so optimistic about our future,Not a bot
On my watch the wealthiest corporations in America arent getting another tax cut With the Inflation Reduction Act beginning New Years Day theyll move closer to paying their fair share,Not a bot
For years we’ve had an economy that didn’t work for working people Through our investments we laid the foundation for an economy built from the bottom up and the middle out – getting economic relief for folks who needed it the most,Not a bot
Our plan to build an economy from the bottom up and middle out is working ,Not a bot
American manufacturing is back folks ,Not a bot
Trickledown economics doesn’t usually get down to the bottom or even the middle – it has never worked Our Administration is building an economy up from towns like Scranton not down from Wall Street,Not a bot
Right now the average price of a gallon of gas is  down  cents in a week And below the price of gas one year ago Our actions are working to get American families meaningful savings ,Not a bot
America is asserting the resilience of our economy And the effect is historic global investments in American manufacturing ,Not a bot
When Americans see the big picture in their hometowns — cranes going up shovels in the ground workers with hard hats — I want you to feel what I feel pride ,Not a bot
The economy were building positions America to win the economic competition of the st century,Not a bot
Congrats to the newest members of the United Auto Workers at the Ultium Cells LLC EV battery plant in OhioI ran for President to rebuild the middle class – and you cant do that without strong unionsOn my watch our workers will lead the world in manufacturing again ,Not a bot
We’ve made important progress passing the most significant gun safety law in three decades But the work continues to ban assault weapons We did it before we can do it again,Not a bot
Brittney’s coming home ,Not a bot
Equal pay is common sense — and long overdueThis Latina Equal Pay Day let’s recognize the wage inequity faced by Latinas across America and recommit to doing everything possible to live up to our values Equal pay makes all of us stronger,Not a bot
Its my job to protect the pensions you all worked so damn hard for Thanks to todays approval of funds from the Butch Lewis Act I signed into law union workers across America can go to bed at night knowing their pensions will be there when they need it ,Not a bot
In the wake of Dobbs Congress has restored a measure of security to marriages and families by passing the Respect for Marriage ActWere one step closer on our journey to build a more perfect union Well never stop fighting for equality for LGBTQI folks and all Americans,Not a bot
I campaigned to restore the backbone of this country the middle class and unions Over the last two years that’s what we’ve been doing Americans are workingThe economy is growingIncomes are rising faster than inflation,Not a bot
The Butch Lewis Act I signed into law shored up pensions for millions of union workers facing cuts to the benefits they earned Today our Administration is announcing the single largest approval of funds from the Act  billion covering over  workers and retirees,Not a bot
Tune in as I deliver remarks on ensuring union workers get the retirements they earned and paid into for years ,Not a bot
Some great news today the national average gas price is lower than its level one year ago,Not a bot
Last night I gathered with victims and families of a violence that rips at the soul of our nation gun violence Light still shines in darkness May we have the strength to finish the work left undone on behalf of the lives we’ve lost and all the lives we can save ,Not a bot
My Administration has been hard at work building new supply chains that run from Phoenix to Detroit and everywhere in betweenNow ports are flowing and stores are so stocked we’re seeing some prices drop,Not a bot
It isn’t every day that you meet your heroes ,Not a bot
Tune in as I deliver an important announcement  ,Not a bot
Moments ago I spoke to Brittney Griner She is safeShe is on a planeShe is on her way home ,Not a bot
Im joining survivors and families impacted by gun violence to deliver remarks at the th Annual National Vigil for All Victims of Gun Violence ,Not a bot
This is great news for Connecticut families whove been impacted by our nations failed approach to marijuanaNo one should be imprisoned solely due to the possession of marijuana ,Not a bot
When I came to office less than  million Americans were fully vaccinated Since then we’ve gotten almost  million Americans fully vaccinated saving millions of livesGet your updated shot ,Not a bot
I know many of you are like the folks I grew up with in Scranton Youve felt left out for a long timeHear me as we rebuild American manufacturing were not leaving anyone behindWe’re going to make sure American workers are prepared to compete with anyone in the world,Not a bot
It was an honor spending time with our WWII veterans at the White House today These men and women were among those who answered the free world’s call at its greatest hour of need – were indebted to them Today and always ,Not a bot
Seventeen Black women have been confirmed to federal circuit courts in US history And with the Senate’s confirmation of Judge Doris Pryor I’m proud to have nominated  of them – with more on the wayCourts matter Now they reflect more of the greatness of our nation ,Not a bot
I just signed the Speak Out Act a bill thatll enable survivors to speak out about workplace sexual assault and harassment and increase access to justice RepLoisFrankel RepCheri SenGillibrand MazieHirono and determined advocates thank you for your tireless work ,Not a bot
Smart federal investment attracts private sector investment It creates jobs and even new industries and demonstrates we’re all in this together That’s what yesterday’s sitdown with industry leaders was about ,Not a bot
Congrats Senator Now let’s get you sworn in again ,Not a bot
Americans are starting to see the impact of our historic investments in their own lives Its part of a broader story about the economy we’re building that works for everyone – an economy that positions America to win the economic competition for the st Century ,Not a bot
On National Pearl Harbor Remembrance Day we honor those whose lives were cut short that tragic morning And we reflect on the resilience of our Armed Forces who withstood the attack and built the most capable fighting force in the world We do not break and we never back down ,Not a bot
Just called SenatorWarnock to congratulate him on his winTonight Georgia voters stood up for our democracy rejected Ultra MAGAism and most importantly sent a good man back to the Senate Here’s to six more years ,Not a bot
Micron is investing  billion to build microchips in SyracuseIntel is investing  billion to do the same in ColumbusIBM is investing  billion in Poughkeepsie And TSMC is investing  billion right here in Phoenix ,Not a bot
The economy grew at a  rate last quarter while inflation started to slow and unemployment stayed low What do these economic statistics really mean for people Millions of jobsHundreds of thousands of manufacturing jobsSome welcome breathing room for families,Not a bot
We are proving that when we invest in America – especially in the highgrowth highpotential industries of the future – we can grow our economy from the bottom up and the middle out,Not a bot
Tune in as I discuss how my economic plan is leading to a manufacturing boom rebuilding supply chains and creating goodpaying jobs in Arizona and across the country ,Not a bot
Its the most wonderful time of the year ,Not a bot
Even if you’ve gotten vaccinated or boosted even if you’ve had COVID before – get the updated vaccine to protect you and your family ahead of the holidays ,Not a bot
Because were investing in ourselves again the United States is a top destination for companies across the globe for new manufacturingThey see what I see our worldclass highskilled highlycommitted labor force,Not a bot
We invented the microchip here but American manufacturing – the backbone of our economy – got hollowed out and companies began to move jobs overseasWell now we’re sending Americanmade products overseas made by the best workers in the world,Not a bot
Starting New Years Day seniors covered by Medicare will begin paying  per prescription per month for their insulin,Not a bot
Our economy is growing at a strong pace gas prices are down since the summer and unemployment is near record lows The American people should have confidence that our plan to tackle inflation without giving up the historic economic gains weve achieved is working,Not a bot
The economy added  jobs and wages rose in November And the unemployment rate is near a record low We’re delivering historic results for the American people,Not a bot
Our economy is growing at a strong pace gas prices are down since the summer and unemployment is near record lowsThe American people should have confidence that our plan to tackle inflation without giving up the historic economic gains weve achieved is working,Not a bot
The Inflation Reduction Act lowers costs for families combats the climate crisis and reduces the deficitAll while making the largest corporations pay their fair share ,Not a bot
Because of our policies folks are starting to feel the impact of our legislative achievements in their own lives It will only accelerate in the months ahead as we implement our investments in American families,Not a bot
As of today the national average price of gas is  a gallon – the lowest since early February and lower than when Putin invaded Ukraine,Not a bot
Congratulations to the  Kennedy Center Honorees and their wonderful families Thank you for showing us the power of the arts You embody the very spirit of America ,Not a bot
This week we celebrated the enduring friendship of France and the United States by raising our glasses to President Macron Mrs Macron and the people of France To the history that binds us to the values that still unite us and to the future we will forge together ,Not a bot
Merry Christmas everybody One of the best parts of the holiday season is getting to spend time with the special people in our lives I hope you all have a wonderful and joyful Christmas ,Not a bot
I always enjoy sharing my end of year music playlist with all of you — and this year we heard a lot of great songs Here are some of my favorites Are there any songs or artists I should check out ,Not a bot
I saw some great movies this year – here are some of my favorites What did I miss ,Not a bot
I always look forward to sharing my lists of favorite books movies and music with all of you First up here are some of the books I read and enjoyed this year Let me know which books I should check out in  ,Not a bot
I grew up watching Franco Harris and had the honor of getting to know him years later He was an extraordinary man on and off the field and will be missed Our thoughts go out to his family and all of Steeler Nation,Not a bot
Congrats to Argentina and to the GOAT Lionel Messi for an amazing World Cup victory ,Not a bot
Michelle and I send our warmest wishes to everyone celebrating Hanukkah At a time when antisemitism is on the rise around the world let’s remember that the light of hope will always shine brighter than hate From my family to yours Chag Sameach,Not a bot
But in the  years since the families of Sandy Hook have taken unimaginable sorrow and channeled it into a righteous cause—setting an example of strength and resolve Take a moment to learn more about them and how you can help at ,Not a bot
I consider December th  the single darkest day of my presidency The news from Sandy Hook Elementary was devastating a visceral blow and like so many others I felt not just sorrow but anger at a world that could allow such things to happen ,Not a bot
It’s a landmark moment in the fight for equality and a tribute to the generations of Americans whose example and advocacy have done more than any law to change hearts and mindsThis is their victory and a powerful reminder that together we can continue to perfect our union,Not a bot
By mandating the federal recognition of samesex marriages the Respect for Marriage Act brings us closer to preserving the fundamental right of every American to marry who they love,Not a bot
In  when the Supreme Court recognized the Constitutional right to marriage equality I said that progress often comes in small increments Then there are days when slow steady effort is rewarded with justice that arrives like a thunderboltToday is one of those days,Not a bot
Grateful for the longoverdue release of Brittney Griner today from Russian custody Kudos to POTUS and his administration for the difficult diplomatic work involved to make it happen We’re looking forward to having Brittney back home ,Not a bot
RT ObamaFoundation Last night President BarackObama joined SandyHook families to honor the  precious children and  brave adults who…,Not a bot
Once again Georgians have proven that when it comes time to vote they’ll show up and vote for a leader who will fight for them Congratulations ReverendWarnock,Not a bot
Vote for ReverendWarnock Vote today to build on the work of people like John Lewis and Ann Nixon Cooper who paved the way for us Vote to build a better future for the next generation  ,Not a bot
Georgia it’s time to get out and vote to reelect ReverendWarnock Make sure to get your family friends and neighbors out to vote too Find your polling location at  ,Not a bot
Georgia — vote for ReverendWarnock Make a plan to vote today at  ,Not a bot
Affordable health care is a right not a privilege If you havent already make sure to sign up for health care during this open enrollment period Go to  today to pick a plan that works best for you and your family,Not a bot
That’s why Im asking every Georgian to get out and vote for Reverend Warnock Then get everybody you know to vote We cant get tired now Make a plan to vote today at ,Not a bot
ReverendWarnock is a hardworking Godfearing communityserving leader who tells the truth sticks to his word and treats everybody with decency and respect He’ll keep making Georgia proud in the Senate ,Not a bot
I’m back in Georgia to deliver a simple message Vote to reelect ReverendWarnock Tune in ,Not a bot
If youre not from Georgia you can still get involved in this election by making calls chipping in if you can and reaching out to your family and friends in Georgia and reminding them to vote Let’s all do our part to reelect ReverendWarnock ,Not a bot
Georgia Let’s do this one more time We need everybody to show up and vote to send ReverendWarnock back to the SenateGo to  to find your polling place and make a plan to vote early,Not a bot
Michelle and I started the ObamaFoundation to support the next generation of leaders who are picking up the baton and creating sustainable change in their communitiesOn Giving Tuesday Im asking you to help keep their work going  ,Not a bot
Last month I spoke with some of the incredible small business leaders working on the South and West sides of Chicago As we build the Obama Presidential Center we’ll work closely with these businesses and hope the Center helps boost economic growth across the city ,Not a bot
One of my favorite White House traditions was telling Thanksgiving jokes – which at least I thought were funny Here’s a look back at some of my favorites ,Not a bot
Wishing everyone a happy Thanksgiving As we celebrate lets give thanks for all the blessings in our lives and give back when we can We’re also thinking of the brave men and women serving our country far from their home,Not a bot
But voters in some states—including Florida Texas and Wisconsin—are still affected by gerrymanderingThat’s why we’ve got to stay in the fight and keep working to stop partisan gerrymandering once and for all Join us ,Not a bot
Thanks in part to the NDRC states that were once gerrymandered by Republicans—Michigan Pennsylvania North Carolina Colorado Minnesota—are now highly competitive And that’s how it should be—voters should choose their representatives not the other way around,Not a bot
One reason the balance of power in the House of Representatives is so close is because for the first time in a decade there were enough competitive districts at play Thanks to the work of DemRedistrict Americans voted on the fairest congressional map of the last  years,Not a bot
We can and must do more to reduce gun violence in America ,Not a bot
I’m inspired by the next generation of leaders—especially those who joined us last week at our ObamaFoundation Democracy ForumTheir ideas and insights will help strengthen democracy and carry it into the futureTake a look back at our day together ,Not a bot
RT ObamaFoundation On the eve of Trans Day of Remembrance the LGBTQ community in Colorado Springs was terrorized by gun violence We jo…,Not a bot
Best of luck to USMNT at the World Cup Michelle and I are incredibly proud of what you’ve accomplished so far and we’ll be rooting for you all the way,Not a bot
Happy birthday JoeBiden There’s a lot to celebrate these days and I couldn’t be more grateful that America has you sitting behind the desk ,Not a bot
Yesterday BChesky and I had the chance to meet with our inaugural recipients of The Voyager ScholarshipMichelle Brian and I can’t wait to work with these talented young people over the next few years as they pursue careers in public service ,Not a bot
Our ObamaFoundation Leaders are working hard to tackle some of our toughest challenges It was great having some of them join TrevorNoah and me on TheDailyShow to share more about their work ,Not a bot
I’m happy to announce that we’ll be launching a new and expanded Leaders United States program in the coming months that can help more young people put their idealism to work Michelle and I are proud to support these young leaders through our work at the Obama Foundation ,Not a bot
Today at the ObamaFoundation Democracy Forum we brought leaders from around the world together to share ideas and discuss ways to strengthen democracy ,Not a bot
Im in New York City for the ObamaFoundation’s  with leaders from around the world to discuss how we can strengthen our democracy and support the next generation of leaders working on some of our most important challenges Tune in ,Not a bot
Speaker Nancy Pelosi will go down as one of most accomplished legislators in American history—breaking barriers opening doors for others and working every day to serve the American people I couldn’t be more grateful for her friendship and leadership ,Not a bot
But the fight to protect DACA recipients remains unfinished Earlier this year I sat down with a group of Dreamers whose stories speak to all the ways in which they strengthen our communities Congress should act now and resolve their status once and for all,Not a bot
Some good news from Arizona voters approved a ballot initiative that will make Dreamers eligible for instate tuition Credit goes to the organizers who shared their families stories and assembled a bipartisan coalition of supporters ,Not a bot
Rest in peace Virginia We know you’re up there dancing ,Not a bot
Among MichelleObamas many talents is the fact that she is a fantastic writer In her new book The Light We Carry she shares the tools and lessons she’s learned that help her navigate times of uncertainty Its a book youll want to go back to over and over again ,Not a bot
Congratulations to all the organizers and volunteers in South Dakota on the results last week – and to all those whose work to expand Medicaid has made it possible for millions of Americans to access health care,Not a bot
It’s why we pushed so hard for the ACA – because health care should be a right not a privilege But just as important it’s a testament to what can happen when citizens are willing to grab some clipboards get some signatures and build a coalition to bring about change,Not a bot
Last week voters in South Dakota chose to expand access to Medicaid under the Affordable Care Act making it possible for more than  South Dakotans to access health careWith this good news  states have now expanded Medicaid since ,Not a bot
Getting the right folks in these jobs – and many others – was an important step But we can’t rest We need to keep speaking out against dangerous candidates keep supporting good ones and keep voting up and down the ballot Our democracy depends on it,Not a bot
AdrianFontes was just elected Secretary of State in Arizona Adrian’s opponent was at the Capitol on January th and suggested he might reject Democratic votes in the future Adrian believes every vote should count and now he’ll be able to make it happen in Arizona,Not a bot
JocelynBenson has been doing a great job as Michigan’s Secretary of State She was just reelected and will continue to make sure every Michiganders vote counts in every election,Not a bot
Lets celebrate Democratic candidates like CiscoForNevada who will be Nevada’s next Secretary of State His opponent spread conspiracy theories and lies about voting machines Cisco will protect the integrity of Nevada’s elections,Not a bot
I cant emphasize enough how much Secretary of State races matter They don’t always get the most attention but they’re crucial to ensuring we have fair elections—and this time voters across the country chose candidates who will fight for democracy,Not a bot
